"AOU","tail75","abs.tot.td.ab.sig","tot.td.ab.sig","fab.sig","ftas.sig","ftas5.sig","abs.tot.td.tas5.sig","tot.td.tas5.sig","fpr.sig","fpr5.sig","abs.tot.td.pr5.sig","tot.td.pr5.sig","ORDER","Family","Genus","Species","English_Common_Name","ScientificName","BirdTreeName"
5671,"UT",0.402787456445993,-0.0327526132404181,-0.0813148788927335,0.556555269922879,1,0.337630662020906,0.337630662020906,-0.535,-0.592446043165468,0.260787992495309,-0.154502814258912,"Passeriformes","Passerellidae","Junco","hyemalis oreganus","(Oregon Junco) Dark-eyed Junco","Junco hyemalis oreganus","Junco hyemalis"
5780,"LT",0.390592334494774,0.390592334494774,1,-0.667610953729934,-0.166191832858499,0.183449477351916,-0.0304878048780486,0.0551824817518247,1,0.568198874296435,0.568198874296435,"Passeriformes","Passerellidae","Peucaea","cassinii","Cassin's Sparrow","Peucaea cassinii","Aimophila cassinii"
5810,"UT",69.0139801939926,-12.0170633504515,-0.174125058671773,0.224581638775919,0.819986499331855,25.2923344947735,20.7393728222997,-0.416498400421812,0.391566228605229,39.9955503926134,15.660906828226,"Passeriformes","Passerellidae","Melospiza","melodia","Song Sparrow","Melospiza melodia","Melospiza melodia"
5840,"LT",1.10174216027875,0.333449477351916,0.302656546489564,0.154882154882155,0.12986156888596,0.264285714285714,0.0343205574912894,0.524003329941726,0.330288931343711,0.379318459849613,0.125284688742671,"Passeriformes","Passerellidae","Melospiza","georgiana","Swamp Sparrow","Melospiza georgiana","Melospiza georgiana"
5850,"LT",0.329616724738676,0.0794425087108015,0.241014799154334,NA,1,0.026829268292683,0.026829268292683,-1,NA,0,0,"Passeriformes","Passerellidae","Passerella","iliaca","Fox Sparrow","Passerella iliaca","Passerella iliaca"
5870,"UT",18.0294425087108,-2.93188153310104,-0.162616316709988,-0.345199599370439,0.454103435832178,9.1726480836237,4.16533101045296,-0.649776733431912,-0.0615080193266752,12.2018709373044,-0.750512913433314,"Passeriformes","Passerellidae","Pipilo","erythrophthalmus","Eastern Towhee","Pipilo erythrophthalmus","Pipilo erythrophthalmus"
5880,"UT",0.695296167247387,-0.12212543554007,-0.175645201703834,-0.28030303030303,0.802898550724638,0.601045296167248,0.482578397212544,-0.85068349106204,-1,0.369324577861163,-0.369324577861163,"Passeriformes","Passerellidae","Pipilo","maculatus","Spotted Towhee","Pipilo maculatus","Pipilo maculatus"
5910,"LT",0.122822299651568,0.122822299651568,1,NA,NA,0,0,NA,NA,0,0,"Passeriformes","Passerellidae","Melozone","fusca","Canyon Towhee","Melozone fusca","Pipilo fuscus"
5911,"UT",0.217073170731707,-0.217073170731707,-1,-1,0.750889679715302,0.293728222996516,0.220557491289199,1,-1,0.104924953095685,-0.104924953095685,"Passeriformes","Passerellidae","Melozone","crissalis","California Towhee","Melozone crissalis","Pipilo crissalis"
5930,"UT",34.2550928210802,-3.5519569325785,-0.103691353315868,-0.0922480262246636,0.423356220508039,18.4970383275261,7.83083623693381,-0.458532914305125,0.352851787005013,20.901101820724,7.37499112781619,"Passeriformes","Cardinalidae","Cardinalis","cardinalis","Northern Cardinal","Cardinalis cardinalis","Cardinalis cardinalis"
5950,"LT",3.46637630662021,0.396689895470384,0.114439362717998,-0.0278592375366559,0.458786321407393,1.76271777003484,0.808710801393729,0.0662532163356864,0.440377907493367,3.10015294368829,1.36523886625085,"Passeriformes","Cardinalidae","Pheucticus","ludovicianus","Rose-breasted Grosbeak","Pheucticus ludovicianus","Pheucticus ludovicianus"
5960,"LT",0.256794425087108,0.256794425087108,1,NA,1,0.787804878048781,0.787804878048781,-1,-1,0.174859287054409,-0.174859287054409,"Passeriformes","Cardinalidae","Pheucticus","melanocephalus","Black-headed Grosbeak","Pheucticus melanocephalus","Pheucticus melanocephalus"
5970,"LT",3.78568312624692,1.44490628598697,0.381676500066563,-0.370668929430066,0.349817052888347,1.5712543554007,0.549651567944252,-0.176631884369464,-0.00902612329584985,3.28945466310762,-0.0296910233653176,"Passeriformes","Cardinalidae","Passerina","caerulea","Blue Grosbeak","Passerina caerulea","Passerina caerulea"
5980,"UT",41.2662173440757,-5.03832823947938,-0.122093289953621,-0.130735224687754,0.535230189765612,14.5236933797909,7.77351916376307,-0.414727184603531,0.404595554536407,21.3195516661642,8.6257958288393,"Passeriformes","Cardinalidae","Passerina","cyanea","Indigo Bunting","Passerina cyanea","Passerina cyanea"
5990,"LT",0.34616724738676,0.132578397212544,0.382989431303473,NA,-0.157024793388429,0.063240418118467,-0.00993031358885016,NA,-1,0.0278142589118199,-0.0278142589118199,"Passeriformes","Cardinalidae","Passerina","amoena","Lazuli Bunting","Passerina amoena","Passerina amoena"
6010,"UT",0.661672473867596,-0.208710801393728,-0.315429173249078,-0.418132611637348,0.608931804465902,0.288675958188153,0.175783972125436,1,-0.449743213499633,0.255722326454034,-0.115009380863039,"Passeriformes","Cardinalidae","Passerina","ciris","Painted Bunting","Passerina ciris","Passerina ciris"
6040,"UT",16.7212543554007,-5.84181184668989,-0.349364450927276,0.502533322940214,0.565872607291619,7.44494773519164,4.21289198606272,-0.581605851664229,0.346355547859582,14.2454319452127,4.93398438588051,"Passeriformes","Cardinalidae","Spiza","americana","Dickcissel","Spiza americana","Spiza americana"
6050,"UT",0.519686411149826,-0.371951219512195,-0.715722427086825,-1,-0.270758122743682,0.144773519163763,-0.0391986062717769,0.0934823091247672,1,0.330769230769231,0.330769230769231,"Passeriformes","Passerellidae","Calamospiza","melanocorys","Lark Bunting","Calamospiza melanocorys","Calamospiza melanocorys"
6070,"UT",1.01393728222997,-0.834146341463414,-0.822680412371134,-0.633149171270719,0.589591957421644,0.589198606271777,0.347386759581882,-1,-1,0.0842870544090057,-0.0842870544090057,"Passeriformes","Cardinalidae","Piranga","ludoviciana","Western Tanager","Piranga ludoviciana","Piranga ludoviciana"
6080,"LT",8.32456445993031,3.39494773519164,0.4078228658728,-0.233357366017784,0.848778691542899,4.25801393728223,3.61411149825784,-0.802765815428936,-0.0452565187711129,4.28040715326175,-0.193716326679596,"Passeriformes","Cardinalidae","Piranga","olivacea","Scarlet Tanager","Piranga olivacea","Piranga olivacea"
6100,"UT",2.06672473867596,-0.721080139372822,-0.348899940993003,-0.744165946413137,-0.254794520547945,1.2081881533101,-0.307839721254355,0.13547454713079,-0.0877671269017678,2.13339587242026,-0.187242026266417,"Passeriformes","Cardinalidae","Piranga","rubra","Summer Tanager","Piranga rubra","Piranga rubra"
6110,"LT",2.54390243902439,1.10592334494774,0.434734967812628,-0.321055525013744,-0.177098495875788,1.07717770034843,-0.190766550522647,-0.0484682806305687,-0.0378342687355565,1.42073170731707,-0.0537523452157601,"Passeriformes","Hirundinidae","Progne","subis","Purple Martin","Progne subis","Progne subis"
6120,"UT",1.03466898954704,-0.00679442508710781,-0.00656676208115825,-0.710508002783576,0.852791878172589,0.617770034843206,0.526829268292683,-0.0881827094988179,0.112669929796476,0.57035997986581,0.0642624188902003,"Passeriformes","Hirundinidae","Petrochelidon","pyrrhonota","Cliff Swallow","Petrochelidon pyrrhonota","Petrochelidon pyrrhonota"
6130,"LT",23.558362369338,0.200522648083627,0.00851173969310423,-0.0236163474589045,0.461867438803189,10.4691637630662,4.83536585365854,-0.282243884892918,0.455029699685618,16.4414264473849,7.48133733875672,"Passeriformes","Hirundinidae","Hirundo","rustica","Barn Swallow","Hirundo rustica","Hirundo rustica"
6140,"UT",6.17212543554007,-1.05714285714286,-0.171276956079937,0.0684862269396018,0.654752364160924,2.17386759581882,1.42334494773519,-0.138351960025151,0.629155609056802,5.44621911968488,3.42651930730214,"Passeriformes","Hirundinidae","Tachycineta","bicolor","Tree Swallow","Tachycineta bicolor","Tachycineta bicolor"
6170,"LT",0.125261324041812,0.125261324041812,1,-0.09090909090909,0.231182795698925,0.129616724738676,0.0299651567944251,0.0796620398310195,0.360367117022064,0.485884951768544,0.175096959273235,"Passeriformes","Hirundinidae","Stelgidopteryx","serripennis","Northern Rough-winged Swallow","Stelgidopteryx serripennis","Stelgidopteryx serripennis"
6190,"LT",7.83919860627178,1.43118466898955,0.182567726737338,-0.386947262933734,0.775758943685814,3.08745644599303,2.39512195121951,-0.474071305312124,0.140119958949195,5.70010570714749,0.79869857769158,"Passeriformes","Bombycillidae","Bombycilla","cedrorum","Cedar Waxwing","Bombycilla cedrorum","Bombycilla cedrorum"
6240,"UT",33.5142857142857,-9.75191637630662,-0.290977896991246,-0.323551794465921,0.627570299103146,11.4803135888502,7.20470383275262,-0.574644168458624,0.31354149812424,16.9679154825538,5.32014564044539,"Passeriformes","Vireonidae","Vireo","olivaceus","Red-eyed Vireo","Vireo olivaceus","Vireo olivaceus"
6270,"UT",5.30905923344948,-0.788850174216027,-0.148585679595721,0.32039559619332,0.27735767057801,2.00435540069686,0.555923344947736,-0.0314705782513638,0.334447919812118,3.56122078675337,1.19104288412134,"Passeriformes","Vireonidae","Vireo","gilvus","Warbling Vireo","Vireo gilvus","Vireo gilvus"
6280,"LT",0.854006968641115,0.0487804878048782,0.0571195430436558,0.0087976539589459,0.76502002670227,0.391463414634146,0.299477351916376,-0.494881588999236,0.696397341727877,0.53639774859287,0.373545966228893,"Passeriformes","Vireonidae","Vireo","flavifrons","Yellow-throated Vireo","Vireo flavifrons","Vireo flavifrons"
6290,"UT",0.503135888501742,-0.101742160278745,-0.202216066481994,-0.129932627526468,0.556745182012848,0.162717770034843,0.0905923344947736,1,-0.216470355339998,0.473874296435272,-0.102579737335835,"Passeriformes","Vireonidae","Vireo","solitarius","Blue-headed Vireo","Vireo solitarius","Vireo solitarius"
6291,"UT",0.132578397212544,-0.132578397212544,-1,NA,1,0.110104529616725,0.110104529616725,-1,NA,0,0,"Passeriformes","Vireonidae","Vireo","cassinii","Cassin's Vireo","Vireo cassinii","Vireo cassinii"
6310,"UT",7.11062717770035,-1.16254355400697,-0.16349381354894,-0.52507107779788,-0.0367115880190946,4.12386759581882,-0.151393728222994,0.0301806045702057,0.220807480659578,3.90179435270153,0.861545381071795,"Passeriformes","Vireonidae","Vireo","griseus","White-eyed Vireo","Vireo griseus","Vireo griseus"
6360,"UT",2.38850174216028,-1.0006968641115,-0.418964259664478,-0.18340348767288,0.343799058084773,0.221951219512195,0.0763066202090594,-0.818960318417561,0.763258198487293,1.94161861569643,1.48195632676585,"Passeriformes","Parulidae","Mniotilta","varia","Black-and-white Warbler","Mniotilta varia","Mniotilta varia"
6370,"UT",0.131184668989547,-0.131184668989547,-1,NA,NA,0,0,NA,NA,0,0,"Passeriformes","Parulidae","Protonotaria","citrea","Prothonotary Warbler","Protonotaria citrea","Protonotaria citrea"
6420,"UT",0.135714285714286,-0.135714285714286,-1,NA,NA,0,0,NA,NA,0,0,"Passeriformes","Parulidae","Vermivora","chrysoptera","Golden-winged Warbler","Vermivora chrysoptera","Vermivora chrysoptera"
6450,"UT",1.72212543554007,-0.776132404181184,-0.450682852807284,-0.0238805970149241,-0.724873666479505,0.310278745644599,-0.224912891986062,-0.707694226212745,0.651190126359095,0.638461538461538,0.415759849906191,"Passeriformes","Parulidae","Leiothlypis","ruficapilla","Nashville Warbler","Leiothlypis ruficapilla","Vermivora ruficapilla"
6460,"UT",0.202787456445993,-0.202787456445993,-1,-0.411652340019102,0.828501429154757,0.426655052264808,0.353484320557491,-1,-1,0.121341463414634,-0.121341463414634,"Passeriformes","Parulidae","Leiothlypis","celata","Orange-crowned Warbler","Leiothlypis celata","Vermivora celata"
6480,"UT",0.786933797909408,-0.0395470383275261,-0.0502545937569183,-0.795501022494887,-0.703464474456841,0.593379790940766,-0.417421602787456,0.312745512781773,0.0793237971391415,0.649249530956848,0.0515009380863038,"Passeriformes","Parulidae","Setophaga","americana","Northern Parula","Setophaga americana","Parula americana"
6520,"UT",25.047212543554,-5.69808362369338,-0.227493722656168,-0.169504010476346,0.798450495613536,9.17456445993032,7.32543554006969,-0.57389176305313,0.0932431938349354,11.9605525677497,1.11524012144762,"Passeriformes","Parulidae","Setophaga","petechia","Yellow Warbler","Setophaga petechia","Dendroica petechia"
6540,"LT",0.204006968641115,0.022822299651568,0.111870196413322,NA,1,0.257491289198606,0.257491289198606,NA,0.155704008221994,0.182551594746717,0.0284240150093809,"Passeriformes","Parulidae","Setophaga","caerulescens","Black-throated Blue Warbler","Setophaga caerulescens","Dendroica caerulescens"
6550,"UT",1.42682926829268,-0.419512195121951,-0.294017094017094,-0.185829307568438,0.639049826187718,0.601393728222996,0.384320557491289,-0.259345178467865,1,1.6576017619134,1.6576017619134,"Passeriformes","Parulidae","Setophaga","coronata coronata","(Myrtle Warbler) Yellow-rumped Warbler","Setophaga coronata coronata","Dendroica coronata"
6560,"LT",0.202961672473868,0.202961672473868,1,NA,1,0.0857142857142857,0.0857142857142857,-1,-0.11376404494382,0.133583489681051,-0.0151969981238274,"Passeriformes","Parulidae","Setophaga","coronata audoboni","(Audubon's Warbler) Yellow-rumped Warbler","Setophaga coronata audoboni","Dendroica coronata"
6570,"LT",0.261149825783972,0.0872822299651569,0.33422281521014,-0.139874739039665,0.448398576512457,0.0979094076655052,0.0439024390243903,0.58800315706393,1,0.148968105065666,0.148968105065666,"Passeriformes","Parulidae","Setophaga","magnolia","Magnolia Warbler","Setophaga magnolia","Dendroica magnolia"
6590,"UT",7.47891986062718,-3.23954703832753,-0.433157073307088,-0.603271983640081,0.481830850037518,1.62526132404181,0.783101045296168,-0.542832151903347,0.692236569471816,4.48922732948566,3.10760732614227,"Passeriformes","Parulidae","Setophaga","pensylvanica","Chestnut-sided Warbler","Setophaga pensylvanica","Dendroica pensylvanica"
6620,"LT",0.383101045296167,0.105400696864111,0.27512505684402,0.0743405275779388,1,0.122648083623693,0.122648083623693,-0.231249999999999,-1,0.100797373358349,-0.100797373358349,"Passeriformes","Parulidae","Setophaga","fusca","Blackburnian Warbler","Setophaga fusca","Dendroica fusca"
6630,"LT",0.215853658536585,0.0489547038327526,0.226795803066989,-0.19721577726218,1,0.0526132404181184,0.0526132404181184,-1,1,0.117213883677298,0.117213883677298,"Passeriformes","Parulidae","Setophaga","dominica","Yellow-throated Warbler","Setophaga dominica","Dendroica dominica"
6650,"UT",0.0926829268292683,-0.0926829268292683,-1,1,1,0.209581881533101,0.209581881533101,NA,NA,0,0,"Passeriformes","Parulidae","Setophaga","nigrescens","Black-throated Gray Warbler","Setophaga nigrescens","Dendroica nigrescens"
6670,"UT",2.18763066202091,-0.412369337979094,-0.188500438002708,-0.268676277850589,0.75505129002176,0.560452961672474,0.423170731707317,-0.288069103391045,0.677454632000656,1.30384940129646,0.883298816339566,"Passeriformes","Parulidae","Setophaga","virens","Black-throated Green Warbler","Setophaga virens","Dendroica virens"
6680,"LT",0.097212543554007,0.097212543554007,1,NA,NA,0,0,NA,NA,0,0,"Passeriformes","Parulidae","Setophaga","townsendi","Townsend's Warbler","Setophaga townsendi","Dendroica townsendi"
6710,"UT",4.11010452961673,-0.693379790940766,-0.168701254662597,-0.521005469568253,-0.112277161116717,2.5897212543554,-0.290766550522647,0.0876602073400112,-0.121395041673646,3.11952880200195,-0.378695328921166,"Passeriformes","Parulidae","Setophaga","pinus","Pine Warbler","Setophaga pinus","Dendroica pinus"
6730,"LT",0.826480836236934,0.342508710801394,0.414418212478921,-0.0260869565217384,0.264382676147382,0.269512195121951,0.0712543554006969,-0.57194374323837,-0.573055968301139,0.284099437148218,-0.162804878048781,"Passeriformes","Parulidae","Setophaga","discolor","Prairie Warbler","Setophaga discolor","Dendroica discolor"
6740,"UT",20.3343237360937,-7.50572302802764,-0.369115940389249,-0.0341661431401916,0.726795938988597,7.24146341463415,5.2630662020906,-0.587311971673679,0.302097234755552,13.0273915161285,3.93553895310037,"Passeriformes","Parulidae","Seiurus","aurocapilla","Ovenbird","Seiurus aurocapilla","Seiurus aurocapilla"
6770,"UT",0.435017421602787,-0.244076655052265,-0.561073287945535,1,0.16509090909091,0.239547038327526,0.0395470383275263,-0.515474162407723,1,0.099249530956848,0.099249530956848,"Passeriformes","Parulidae","Geothlypis","formosa","Kentucky Warbler","Geothlypis formosa","Oporornis formosus"
6790,"UT",1.35505226480836,-1.1581881533101,-0.854718436616097,-0.322378716744912,-1,0.37787456445993,-0.37787456445993,0.120525727069351,0.609058320600633,0.997751840320846,0.607689060242006,"Passeriformes","Parulidae","Geothlypis","philadelphia","Mourning Warbler","Geothlypis philadelphia","Oporornis philadelphia"
6810,"UT",41.6854787559958,-11.3534230068668,-0.272359184677322,-0.109703809570745,0.686864901800869,15.8073170731707,10.8574912891986,-0.402422449274299,0.186993078265269,23.7515641159558,4.44137808765749,"Passeriformes","Parulidae","Geothlypis","trichas","Common Yellowthroat","Geothlypis trichas","Geothlypis trichas"
6830,"UT",7.43257839721254,-0.676132404181184,-0.0909687551273936,-0.167926194916086,0.107344632768362,2.09686411149826,0.225087108013938,-0.213975498442736,-0.0462406340080725,3.71248750688709,-0.171667776065507,"Passeriformes","Icteriidae","Icteria","virens","Yellow-breasted Chat","Icteria virens","Icteria virens"
6840,"LT",0.665505226480836,0.125435540069687,0.18848167539267,0.570399476096922,0.201663201663202,0.251393728222997,0.0506968641114984,-0.264093023835877,0.589669638175144,0.357786116322702,0.210975609756097,"Passeriformes","Parulidae","Setophaga","citrina","Hooded Warbler","Setophaga citrina","Wilsonia citrina"
6850,"UT",0.155574912891986,-0.155574912891986,-1,1,1,0.037630662020906,0.037630662020906,-1,-1,0.0796904315196998,-0.0796904315196998,"Passeriformes","Parulidae","Cardellina","pusilla","Wilson's Warbler","Cardellina pusilla","Wilsonia pusilla"
6870,"LT",4.30644599303136,0.208536585365854,0.0484242890084551,0.0674264007597348,0.670059441413566,2.13954703832753,1.43362369337979,-0.632592370081106,0.587185767330739,3.19570078943405,1.87647002020329,"Passeriformes","Parulidae","Setophaga","ruticilla","American Redstart","Setophaga ruticilla","Setophaga ruticilla"
6882,"UT",47.1568985886246,-2.32082671177422,-0.0492149988916798,0.275247446665879,0.625705367312692,20.0367595818815,12.5371080139373,-0.32464948800796,0.248355046251225,32.7352398510468,8.12996200725166,"Passeriformes","Passeridae","Passer","domesticus","House Sparrow","Passer domesticus","Passer domesticus"
7020,"LT",0.082404181184669,0.082404181184669,1,1,1,0.074390243902439,0.074390243902439,-1,NA,0,0,"Passeriformes","Mimidae","Oreoscoptes","montanus","Sage Thrasher","Oreoscoptes montanus","Oreoscoptes montanus"
7030,"LT",20.1336236933798,3.78623693379791,0.188055413742677,-0.215112195482606,-0.127663811989643,9.62212543554007,-1.22839721254355,-0.22028667808182,0.00235983743872136,9.37824979678134,0.0221311449801256,"Passeriformes","Mimidae","Mimus","polyglottos","Northern Mockingbird","Mimus polyglottos","Mimus polyglottos"
7040,"UT",21.2104767206456,-0.888517791418684,-0.0418905149149161,0.131997720398054,0.835487514117204,11.1066202090592,9.27944250871081,-0.600814354030878,0.132793230925175,12.9372290837689,1.71797644925281,"Passeriformes","Mimidae","Dumetella","carolinensis","Gray Catbird","Dumetella carolinensis","Dumetella carolinensis"
7050,"UT",7.69164292729671,-0.312548850641657,-0.0406348622259178,0.0415495632358531,0.460243332923682,4.25278745644599,1.95731707317073,0.00383017574589961,0.430576778781057,7.44212351171179,3.20440556896363,"Passeriformes","Mimidae","Toxostoma","rufum","Brown Thrasher","Toxostoma rufum","Toxostoma rufum"
7150,"LT",0.123344947735192,0.123344947735192,1,-1,1,0.0414634146341464,0.0414634146341464,1,-1,0.159990619136961,-0.159990619136961,"Passeriformes","Troglodytidae","Salpinctes","obsoletus","Rock Wren","Salpinctes obsoletus","Salpinctes obsoletus"
7180,"UT",33.2320632463711,-5.39547036809865,-0.162357369390473,-0.0153551291480015,0.29895215918713,13.1679442508711,3.93658536585366,-0.535929530661851,-0.109629073816856,13.9284191691359,-1.52695969324531,"Passeriformes","Troglodytidae","Thryothorus","ludovicianus","Carolina Wren","Thryothorus ludovicianus","Thryothorus ludovicianus"
7190,"UT",0.234843205574913,-0.234843205574913,-1,-1,-0.163174603174603,0.274390243902439,-0.044773519163763,NA,-1,0.170919324577861,-0.170919324577861,"Passeriformes","Troglodytidae","Thryomanes","bewickii","Bewick's Wren","Thryomanes bewickii","Thryomanes bewickii"
7210,"UT",28.0436138896274,-8.20486539104966,-0.292575180336669,0.0760048856318016,0.82286499452712,14.9613240418119,12.311149825784,-0.548775639897922,0.20662746690343,16.4406084914401,3.39708128693729,"Passeriformes","Troglodytidae","Troglodytes","aedon","House Wren","Troglodytes aedon","Troglodytes aedon"
7221,"UT",0.260627177700348,-0.260627177700348,-1,1,1,0.202787456445993,0.202787456445993,-1,-0.560394889663182,0.484615384615385,-0.271575984990619,"Passeriformes","Troglodytidae","Troglodytes","pacificus","Pacific Wren","Troglodytes pacificus","Troglodytes troglodytes"
7222,"UT",1.94494773519164,-1.51080139372822,-0.776782515227517,-0.416228399699473,0.805770584095708,0.495121951219512,0.398954703832753,-0.224987039917056,0.686496215910402,1.18284223274794,0.812016716800469,"Passeriformes","Troglodytidae","Troglodytes","hiemalis","Winter Wren","Troglodytes hiemalis","Troglodytes troglodytes"
7240,"UT",0.522822299651568,-0.316202090592334,-0.604798400533155,0.478584729981379,0.00719424460431785,0.048432055749129,0.000348432055749193,0.288148148148148,-1,0.222467166979362,-0.222467166979362,"Passeriformes","Troglodytidae","Cistothorus","platensis","Sedge Wren","Cistothorus platensis","Cistothorus platensis"
7250,"UT",0.0921602787456446,-0.0921602787456446,-1,-1,1,0.0627177700348432,0.0627177700348432,-1,-1,0.0940431519699813,-0.0940431519699813,"Passeriformes","Troglodytidae","Cistothorus","palustris","Marsh Wren","Cistothorus palustris","Cistothorus palustris"
7270,"LT",1.71254355400697,0.288501742160279,0.168463886063072,0.505119453924916,0.644019815994339,1.47700348432056,0.951219512195123,-0.644179487895457,0.40389076787612,2.27145244216844,0.9174186710615,"Passeriformes","Sittidae","Sitta","carolinensis","White-breasted Nuthatch","Sitta carolinensis","Sitta carolinensis"
7280,"LT",0.407317073170732,0.0703832752613241,0.172797262617622,1,0.399532710280374,0.149128919860627,0.0595818815331011,0.281268701376421,0.478135724565482,0.423686679174484,0.202579737335835,"Passeriformes","Sittidae","Sitta","canadensis","Red-breasted Nuthatch","Sitta canadensis","Sitta canadensis"
7310,"LT",30.6703832752613,4.66968641114983,0.15225393074616,-0.203290076704134,0.582996062883732,12.6554006968641,7.37804878048781,-0.750262262352957,0.0583595145518389,14.756598370176,0.861187917319929,"Passeriformes","Paridae","Baeolophus","bicolor","Tufted Titmouse","Baeolophus bicolor","Baeolophus bicolor"
7350,"LT",13.2034843205575,2.06236933797909,0.156198870533594,-0.236718224613315,0.677730719984242,5.30644599303136,3.59634146341464,-0.304350078095413,0.51311961083486,11.7149402955382,6.0111656054002,"Passeriformes","Paridae","Poecile","atricapillus","Black-capped Chickadee","Poecile atricapillus","Parus atricapillus"
7360,"UT",5.80749128919861,-0.609233449477351,-0.104904754762262,0.129985467463265,-0.0242976926372478,2.84651567944251,-0.0691637630662008,-0.44645222380952,0.000170576662838112,4.12462476547842,0.000703564727954742,"Passeriformes","Paridae","Poecile","carolinensis","Carolina Chickadee","Poecile carolinensis","Parus carolinensis"
7380,"LT",0.408536585365854,0.212020905923345,0.518976545842218,1,1,0.10993031358885,0.10993031358885,-1,NA,0,0,"Passeriformes","Paridae","Poecile","gambeli","Mountain Chickadee","Poecile gambeli","Parus gambeli"
7410,"LT",0.202264808362369,0.202264808362369,1,-1,NA,0,0,-1,-1,0.343761726078799,-0.343761726078799,"Passeriformes","Paridae","Poecile","rufescens","Chestnut-backed Chickadee","Poecile rufescens","Parus rufescens"
7490,"UT",0.217421602787457,-0.043205574912892,-0.198717948717949,-0.102040816326532,0.437714285714286,0.152439024390244,0.0667247386759583,-0.220551103304424,1,0.245544090056285,0.245544090056285,"Passeriformes","Regulidae","Regulus","calendula","Ruby-crowned Kinglet","Regulus calendula","Regulus calendula"
7510,"UT",5.00905923344948,-1.00174216027875,-0.199986087924318,-0.0401702580473526,-0.0580129530108853,1.26428571428571,-0.0733449477351907,-0.291407377043623,0.389571125008616,2.53982931018392,0.989444161698205,"Passeriformes","Polioptilidae","Polioptila","caerulea","Blue-gray Gnatcatcher","Polioptila caerulea","Polioptila caerulea"
7540,"LT",0.14581881533101,0.14581881533101,1,NA,NA,0,0,NA,NA,0,0,"Passeriformes","Turdidae","Myadestes","townsendi","Townsend's Solitaire","Myadestes townsendi","Myadestes townsendi"
7550,"UT",19.1311173854142,-1.79013696998651,-0.0935720028225499,-0.216954529432498,0.791080264764475,10.8439024390244,8.57839721254356,-0.770434900554308,-0.0381375846894326,12.933229436192,-0.493242132930637,"Passeriformes","Turdidae","Hylocichla","mustelina","Wood Thrush","Hylocichla mustelina","Hylocichla mustelina"
7560,"LT",5.81933797909408,0.211324041811847,0.0363141035236357,0.0368550368550373,0.551829268292683,2.28571428571429,1.26132404181185,-0.787148321060583,0.617157698812261,3.94379069791185,2.43394079172048,"Passeriformes","Turdidae","Catharus","fuscescens","Veery","Catharus fuscescens","Catharus fuscescens"
7580,"UT",0.436933797909408,-0.262369337979094,-0.600478468899521,-0.153952843273231,1,0.0790940766550523,0.0790940766550523,-1,1,0.159474671669794,0.159474671669794,"Passeriformes","Turdidae","Catharus","ustulatus","Swainson's Thrush","Catharus ustulatus","Catharus ustulatus"
7590,"UT",3.13799109877018,-0.977015489014079,-0.311350624734718,0.0694522868435917,0.448031844316674,1.18170731707317,0.529442508710802,-0.190703570673991,0.396282941071345,2.7330806618251,1.08307324285327,"Passeriformes","Turdidae","Catharus","guttatus","Hermit Thrush","Catharus guttatus","Catharus guttatus"
7610,"LT",82.6848432055749,7.49912891986063,0.090695327331225,0.142972910395925,0.716596938554805,28.1914634146342,20.2019163763066,-0.489418622282632,0.3562353964404,38.5030953580779,13.7161654390674,"Passeriformes","Turdidae","Turdus","migratorius","American Robin","Turdus migratorius","Turdus migratorius"
7660,"LT",18.2362369337979,3.69895470383275,0.20283541595017,-0.0942537909018351,0.276608691242838,6.87142857142857,1.9006968641115,-0.157825762681905,0.194037778885005,11.1878572343842,2.17086696824244,"Passeriformes","Turdidae","Sialia","sialis","Eastern Bluebird","Sialia sialis","Sialia sialis"
7680,"LT",0.0986062717770035,0.0986062717770035,1,NA,1,0.028397212543554,0.028397212543554,NA,NA,0,0,"Passeriformes","Turdidae","Sialia","currucoides","Mountain Bluebird","Sialia currucoides","Sialia currucoides"
