"AOU","fLU_ab","fLU_pr","fLU_tas","fLU_tasmax","fLU_tasmin","Diet.5Cat","IUCN_status","tail"
7315,1,1,-1,-1,-1,"Invertebrate","LC","LT"
7320,1,0.165348670021569,-0.990683229813665,-0.8060413354531,-0.331034482758622,"Invertebrate","LC","LT"
7331,1,0.770212765957447,-0.295999999999999,0.333333333333332,-0.328244274809161,"Invertebrate","LC","LT"
7350,-0.127034438290803,-0.291888295991091,0.0272327371650156,0.473281758714417,-0.399884636605308,"Invertebrate","LC","UT"
7360,-0.0567735172500198,-0.286458256927838,0.657960920874443,0.37288527674537,0.35518603305577,"Invertebrate","LC","UT"
7380,0.0263761467889905,-0.326883131081228,0.393423734822298,0.707858383030119,0.329986739912862,"Invertebrate","LC","LT"
7410,-1,-0.30066296362659,-0.501635768811342,-0.58119411595039,-0.777131219086412,"Invertebrate","LC","UT"
7430,0.956521739130436,0.127118644067797,-0.565217391304348,0.191489361702127,0.210796915167096,"Invertebrate","LC","LT"
7460,0.116831683168317,0.900029061319384,0.182941903584672,0.667213114754098,0.899649941656943,"Invertebrate","LC","LT"
7480,-0.250847457627119,-0.429160462719047,-0.436397155649195,-0.0891260455725392,-0.526360786548874,"Invertebrate","LC","UT"
7490,-0.0541277422739888,-0.000162469536961764,0.363663663663664,0.540267286461359,0.319062181447502,"Invertebrate","LC","UT"
7510,-0.162689102267822,-0.175097260730617,0.671864226995492,0.417351290143831,0.281174860355861,"Invertebrate","LC","UT"
7520,1,0.955257270693513,0.593705293276108,0.785365853658537,0.814189189189189,"Invertebrate","LC","LT"
7540,1,-0.561507936507936,0.102150537634409,0.772625280478684,0.0130130130130135,"Omnivore","LC","LT"
7550,-0.0478945609311989,-0.748681715873456,0.622928977379652,0.830695797657711,0.288056111821118,"Invertebrate","LC","UT"
7560,-0.387653972495628,-0.226902311970358,-0.206151920239639,0.314798425244909,-0.59723727816149,"Omnivore","LC","UT"
7580,-0.0451253603965249,-0.107002443948569,-0.521494485707855,-0.525004524340954,-0.629292929292931,"Invertebrate","LC","UT"
7590,-0.0262939862519227,-0.0936665578116294,0.128948262198573,0.529675688856375,-0.150989117504515,"Invertebrate","LC","UT"
7610,0.05796550950743,-0.442725932566767,0.420830242234621,0.612421736718358,0.172403087022087,"Omnivore","LC","LT"
7630,0.64785553047404,0.0138193470859206,0.329299913569576,-0.0925684485006527,0.264150943396226,"FruiNect","LC","LT"
7660,0.0790057520829329,-0.503106779777365,0.686303886421603,0.641027375027051,0.403403604258894,"Invertebrate","LC","LT"
7670,-1,0.473077556397168,-0.458244111349036,0.476937708036138,-0.0965971459934138,"Invertebrate","LC","UT"
7680,0.398072646404745,-0.0418167442677673,0.427693303138143,0.52284003421728,0.547336551837002,"Invertebrate","LC","LT"
22860,-1,0.560070228241786,0.0489510489510485,0.490797546012269,0.101214574898786,"PlantSeed","LC","UT"
